dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
5e-06,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,6,6,6,6,0,0,0,8,18,0,1
0.009973,36,38,2334,16290,7319.763505,1820916.5,12723955.0,7,12,0.275571,0.252486,15.755284,14.621037,255,2335092641,2335410248,255,0.00079,0.00062,0.00017,65,429,0,0,7,0,2,1,1,1,0,0,0,2,7,0,0
8e-06,2,0,104,0,125000.0003,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,9,2,1,2,1,4,0,0,0,3,4,0,0
0.001231,2,2,146,178,2437.043166,474411.0625,578391.5625,0,0,0.011,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,7,2,1,3,0,0,0,7,5,0,0
0.278879,10,6,2612,268,53.78677,67441.4375,6425.726074,2,1,28.583889,46.333199,1581.90074,69.658898,255,1990178245,3423635059,255,0.10801,0.047203,0.060807,261,45,0,0,4,1,2,2,1,2,0,0,0,2,4,0,1
9e-06,2,0,90,0,111111.1072,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,9,6,26,1,1,9,0,0,0,6,9,0,0
0.012864,44,46,2766,24004,6918.53225,1681592.0,14603856.0,7,16,0.291512,0.274,16.667524,15.73591,255,3961228145,3971751629,255,0.00068,0.000531,0.000149,63,522,0,0,14,0,2,1,1,1,0,0,0,4,5,0,0
0.144875,80,80,4654,71834,1097.497806,253791.1875,3917142.25,7,33,1.829468,1.827038,130.604827,135.037977,255,3083450765,938327260,255,0.000705,0.000536,0.000169,58,898,0,0,10,0,2,1,1,1,0,0,0,4,5,0,0
0.729484,10,10,608,646,26.045807,6009.727051,6382.59375,2,3,81.053778,70.746891,4395.706678,102.074344,255,1891131481,3835013478,255,0.147051,0.06937,0.077681,61,65,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
9.361219,8,0,360,0,0.747766,269.195709,0.0,7,0,1337.317,0.0,2688.96125,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,49,6,22,2,2,48,0,0,0,23,48,0,0
0.69229,30,14,25326,764,62.112698,282910.3438,8204.654297,12,4,23.87207,49.750383,1730.770742,67.256047,255,248703027,2467077665,255,0.121876,0.044724,0.077152,844,55,0,0,4,1,3,2,1,5,0,0,0,3,4,0,0
0.713251,10,6,738,268,21.030465,7458.804688,2512.439453,2,1,79.148667,126.776398,4064.924969,204.372187,255,1309908846,3669341976,255,0.15033,0.079361,0.070969,74,45,0,0,4,1,1,1,1,4,0,0,0,2,4,0,0
1e-05,2,0,1064,0,100000.0025,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,29,2,16,16,1,29,0,0,0,16,29,0,0
1e-06,2,0,114,0,1000000.003,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,26,26,12,34,0,0,0,26,34,0,1
5e-06,2,0,180,0,200000.0051,144000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,2,5,4,4,4,0,0,0,4,6,0,1
0.752081,10,8,1272,354,22.603949,12179.53906,3297.517334,2,1,82.330333,100.810859,5764.177228,151.097438,255,2135318803,2678703489,255,0.075403,0.046394,0.029009,127,44,0,0,3,1,1,1,1,1,0,0,0,2,1,0,1
0.567323,14,12,2490,786,44.066605,32616.33789,10167.04688,4,4,41.998845,48.276184,2101.102221,54.581562,255,2371689626,1229360848,255,0.063476,0.036274,0.027202,178,66,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1e-05,2,0,134,0,142857.1409,76571424.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,67,0,0,0,10,2,1,1,1,1,0,0,0,1,6,0,1
1.009429,60,14,68191,612,72.318114,531429.1875,4509.47998,27,1,16.869102,68.741,1670.352332,96.909641,255,2190928923,1044796694,255,0.157118,0.11579,0.041328,1137,44,1,0,2,1,1,1,1,2,0,0,1,1,2,0,0
0.379737,52,40,37518,3276,239.639546,775210.25,67309.74219,18,8,7.433981,9.71641,687.187543,28.79215,255,1923098814,1924305632,255,0.00363,0.000794,0.002836,722,82,0,0,1,0,1,1,1,1,0,0,0,4,1,0,0
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,19,19,19,36,0,0,0,19,36,0,1
1.503859,12,14,1304,4642,16.623898,6362.29834,22933.0,3,4,136.714452,108.046615,7819.798022,6608.480379,255,1864032844,2393168236,255,0.102467,0.06084,0.041627,109,332,1,104,1,1,1,1,1,1,0,0,1,1,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,35,35,15,36,0,0,0,35,36,0,1
0.001611,4,4,528,304,4345.127133,1966480.375,1132216.0,0,0,0.413,0.206667,0.578413,0.286615,0,0,0,0,0.0,0.0,0.0,132,76,0,0,11,0,8,1,1,3,0,0,0,6,17,0,0
0.225478,8,12,424,8824,84.26543,13163.14746,286999.1875,1,4,32.160571,20.446273,2182.83806,1736.702314,255,3334690849,3443271269,255,0.000764,0.000565,0.000199,53,735,0,0,14,0,2,1,1,2,0,0,0,10,8,0,0
0.835607,10,8,534,354,20.344492,4605.035645,2967.902344,1,0,6928.3142,8657.708,684463.4979,22629.716,255,797464275,2049512093,255,0.196109,0.103849,0.09226,53,44,0,0,4,1,2,1,1,3,0,0,0,1,3,0,0
0.021282,52,40,37496,3276,4275.913824,13823888.0,1201014.875,18,8,0.4187,0.532641,23.17814,1.057748,255,2237939597,2239009769,255,0.00064,0.000506,0.000134,721,82,0,0,1,0,3,1,1,1,0,0,0,4,1,0,0
0.005024,4,4,568,312,1393.312082,678343.9375,372611.4688,0,0,1.316667,1.120667,1.850737,1.571427,0,0,0,0,0.0,0.0,0.0,142,78,0,0,4,0,5,1,1,3,0,0,0,4,4,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,5,7,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,12,12,12,24,0,0,0,12,24,0,1
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,1
4.413976,24,22,1284,1638,10.19489,2231.094971,2834.632324,7,9,191.911996,201.655469,12532.40966,435.266125,255,3288003341,3741884050,255,0.169928,0.073685,0.096243,54,74,0,0,1,1,2,1,1,2,1,1,0,3,1,0,1
1.481418,10,8,2516,354,11.475492,12231.52441,1674.071777,2,1,158.952,193.682281,9051.602904,324.782844,255,3994183312,746496595,255,0.242161,0.125635,0.116526,252,44,0,0,8,1,2,1,1,2,0,0,0,4,2,0,1
0.541665,14,10,774,556,42.461668,10619.10938,7399.407227,4,3,34.97746,54.663223,1720.893546,67.939453,255,1332510942,3596542877,255,0.104512,0.049691,0.054821,55,56,0,0,6,1,1,1,1,1,0,0,0,9,6,0,1
1.339969,10,8,534,354,12.68686,2871.708252,1850.789062,2,1,144.046444,179.642719,10958.30099,258.768687,255,809143189,3699366415,255,0.174476,0.082461,0.092015,53,44,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
0.283684,10,12,784,7174,74.026033,19909.47852,185473.9844,2,4,31.520444,22.691,1531.745323,1732.330695,255,2303212484,3036403235,255,0.08363,0.026154,0.057476,78,598,1,3102,1,1,1,1,1,1,0,0,1,2,1,0,1
0.010286,14,6,8928,320,1847.170979,6448376.5,207660.9063,4,1,0.791231,1.9386,42.688499,3.198628,255,2500583896,2516602815,255,0.000586,0.000464,0.000122,638,53,0,0,3,0,6,1,1,4,0,0,0,6,3,0,0
1.010873,14,18,1684,10168,30.666564,12377.4209,76005.59375,3,5,77.733998,59.430882,8764.66781,7674.545219,255,3065030414,916461461,255,0.000725,0.000543,0.000182,120,565,1,3924,2,0,3,1,1,1,0,0,1,3,2,0,0
3e-06,2,0,104,0,333333.3215,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,9,2,3,2,1,9,0,0,0,2,9,0,0
3e-06,2,0,90,0,333333.3215,119999992.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,4,6,1,1,1,4,0,0,0,1,4,0,0
0.91051,52,54,2934,3740,115.319985,25286.92773,32254.45117,11,15,17.841138,17.053547,1486.982471,55.009934,255,3232680536,3237487217,255,0.006833,0.006665,0.000168,56,69,0,0,1,0,6,1,1,3,1,1,0,3,1,0,0
1.116056,12,18,1580,10168,25.98436,10386.57617,68842.42969,3,5,101.428452,65.617057,10429.37257,8398.422486,255,147635826,2298219924,255,0.000754,0.000561,0.000193,132,565,0,0,4,0,3,1,1,1,0,0,0,1,9,0,0
0.006641,24,26,2048,2410,7378.406818,2364704.0,2792350.5,6,7,0.274,0.24224,17.34176,0.0,255,906977442,907277362,255,0.000716,0.000577,0.000139,85,93,0,0,5,0,2,1,1,1,0,0,0,1,4,0,0
0.001638,4,4,528,304,4273.504231,1934065.875,1113553.125,0,0,0.424667,0.205,0.592791,0.282846,0,0,0,0,0.0,0.0,0.0,132,76,0,0,11,0,2,1,1,2,0,0,0,4,8,0,0
6.895281,4,0,180,0,0.43508,156.62886,0.0,3,0,2298.427,0.0,3250.45525,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,28,6,16,1,1,26,0,0,0,17,26,0,0
0.016974,34,36,2230,13288,4065.040588,1020384.125,6088841.5,7,11,0.504939,0.468286,39.390368,37.259643,255,540514456,2686195740,255,0.000714,0.000576,0.000138,66,369,0,0,5,0,6,1,1,1,0,0,0,5,5,0,0
0.031606,122,126,7814,14682,7814.971861,1961652.875,3686895.0,30,32,0.258281,0.248736,16.185358,14.39988,255,3441098355,1296734904,255,0.000645,0.00051,0.000135,64,117,0,0,12,0,3,1,1,1,0,0,0,12,3,0,0
0.564902,12,10,1130,844,37.174589,14671.57129,10762.92871,3,2,48.667638,59.853,3429.369969,109.872734,255,1884399675,3313561833,255,0.082608,0.026217,0.056391,94,84,0,0,5,1,1,1,1,5,0,0,0,15,5,0,0
0.492463,10,6,534,268,30.459142,7813.785156,3638.852051,2,1,52.331111,79.897203,2617.143251,120.638555,255,246599999,3886918825,255,0.137459,0.092971,0.044488,53,45,0,0,3,1,2,2,1,3,0,0,0,2,3,0,0
0.235387,6,2,998,86,29.738261,28276.83789,1461.423096,2,1,47.0774,0.005,2888.374844,0.0,255,2023514769,745509562,255,0.201421,0.11483,0.086591,166,43,0,0,6,3,3,3,1,7,0,0,0,3,6,0,0
0.223955,10,6,1200,268,66.977739,38579.17969,8001.607422,2,1,23.261333,43.559398,1250.080174,72.676602,255,1026984190,2392459888,255,0.050682,0.006149,0.044533,120,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,35,35,14,35,0,0,0,35,35,0,1
5e-06,2,0,1064,0,200000.0051,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,10,10,1,10,0,0,0,10,35,0,1
1e-05,2,0,120,0,100000.0025,48000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
0.027723,52,42,37496,3380,3354.615367,10612127.0,952277.9375,18,8,0.536608,0.663122,30.095754,1.289455,255,2432830768,288997160,255,0.000669,0.000533,0.000136,721,80,0,0,1,0,7,1,1,1,0,0,0,2,2,0,0
1.250697,6,2,998,86,5.596879,5321.83252,275.046631,2,1,250.1394,0.008,13224.61261,0.0,255,1001184572,2520270231,255,0.840588,0.21999,0.620598,166,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,0
1.603082,10,8,546,354,10.604573,2455.270508,1547.020142,2,1,175.040111,217.139859,11513.87496,303.46475,255,2518375740,799889634,255,0.152191,0.083095,0.069096,55,44,0,0,12,1,1,1,1,5,0,0,0,2,5,0,0
1.185117,10,10,862,1326,16.032172,5238.30127,8059.963867,2,2,131.679667,116.378109,8200.88328,192.963641,255,1235919059,3521681668,255,0.180169,0.100758,0.079411,86,133,1,199,3,1,1,2,1,2,0,0,1,3,2,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,1
0.706826,16,16,988,1312,43.858038,10491.97461,13921.38965,5,6,47.121733,43.944801,2232.35888,51.382254,255,3112572428,222455251,255,0.053883,0.007312,0.046571,62,82,0,0,1,1,1,1,1,1,0,0,0,1,2,0,1
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,5,5,5,21,0,0,0,5,21,0,1
0.017931,50,50,3062,32368,5521.164649,1338910.25,14152474.0,7,18,0.359367,0.354469,20.410402,0.509842,255,3204853333,1059777580,255,0.000671,0.000528,0.000143,61,647,0,0,8,0,2,1,1,1,0,0,0,8,2,0,0
3e-06,2,0,168,0,333333.3215,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,2,1,1,1,0,0,0,2,1,0,1
0.14298,54,56,3302,40550,762.344414,181340.0469,2228339.75,7,21,2.691774,2.591327,160.944339,157.415278,255,2886618109,2959448542,255,0.000554,0.000446,0.000108,61,724,0,0,14,0,3,1,1,2,0,0,0,4,10,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,10,7,0,1
0.836607,12,8,898,1292,22.710784,7879.446777,10815.11426,2,2,76.055179,108.811141,4153.783315,163.966656,255,3714709565,685383827,255,0.142922,0.056983,0.085939,75,162,1,243,2,1,1,1,1,2,0,0,1,1,3,0,0
8e-06,2,0,78,0,125000.0003,39000000.0,0.0,0,0,41028.384,0.0,41028.376,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,7,6,3,3,3,8,0,0,0,3,7,0,0
0.018796,16,18,1540,1644,1755.692642,614598.8125,660991.6875,4,4,1.231733,1.077941,74.670755,2.202598,255,3275807875,1135334584,255,0.000589,0.000467,0.000122,96,91,0,0,11,0,6,5,1,6,0,0,0,8,10,0,0
0.020074,4,4,568,312,348.709764,169771.8438,93254.95313,0,0,1.665667,6.194,2.340759,8.752568,0,0,0,0,0.0,0.0,0.0,142,78,0,0,6,0,4,1,1,3,0,0,0,4,11,0,0
0.51584,7,4,324,182,19.385856,4311.414551,2124.689941,1,1,76.339503,133.939672,3935.72148,189.409391,255,607219865,4254885326,255,0.183178,0.114015,0.069163,46,46,0,0,1,1,1,1,1,1,0,0,0,1,2,0,1
1.342746,18,12,6162,642,21.597532,34675.21094,3509.226562,5,2,6092.910168,9137.938,807429.9021,29922.546,255,1456152594,827164838,255,0.096583,0.053056,0.043527,342,54,0,0,6,1,2,2,2,6,0,0,0,4,5,0,0
1.522774,8,8,364,768,9.850444,1675.888916,3530.39917,1,2,217.403862,210.082719,15777.60741,449.96575,255,1291954657,4256870821,255,0.110706,0.052191,0.058515,46,96,0,0,7,1,2,1,1,2,0,0,0,5,2,0,1
0.001026,2,2,146,178,2923.976572,569200.75,693957.125,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,1,1,1,1,0,0,0,1,17,0,0
1.521059,18,68,1126,82777,55.882118,5596.101074,428964.2813,2,31,89.474059,21.048254,5118.76318,2738.911287,255,1262466863,1059164696,255,0.151543,0.110116,0.041427,63,1217,0,0,4,1,1,1,1,1,0,0,0,1,3,0,1
0.870902,14,12,792,678,28.70587,6760.806641,5713.616211,4,4,66.992459,69.404453,3335.63239,98.103984,255,2155907989,1668368181,255,0.212605,0.107288,0.105317,57,57,0,0,4,1,1,1,1,4,0,0,0,1,4,0,1
0.001775,4,4,512,304,3943.661946,1730704.25,1027605.625,0,0,0.449667,0.237,0.62744,0.328107,0,0,0,0,0.0,0.0,0.0,128,76,0,0,19,0,3,1,1,3,0,0,0,4,5,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,1
0.454079,12,8,3840,354,41.842939,62015.64063,5461.604492,3,1,41.27991,62.027715,2805.412946,105.909836,255,3429462157,2377200501,255,0.077727,0.018924,0.058803,320,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1.1e-05,2,0,552,0,90909.0902,200727264.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,276,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,6,6,4,6,0,0,0,6,16,0,1
0.568574,16,10,980,556,43.96965,12930.59473,7049.214355,5,3,37.841333,55.593,1853.955491,75.282594,255,1226977337,1107461986,255,0.090421,0.068218,0.022203,61,56,0,0,5,1,1,1,1,5,0,0,0,1,5,0,0
0.02089,44,46,2750,27602,4260.411814,1029392.063,10340642.0,7,16,0.477953,0.453356,32.207481,31.325613,255,59859768,2215707337,255,0.000669,0.000486,0.000183,63,600,0,0,11,0,4,1,1,3,0,0,0,5,13,0,0
0.791491,10,8,588,354,21.478451,5356.978516,3133.326904,2,1,87.943444,105.491711,5142.229829,182.236641,255,3648306847,2390289457,255,0.155127,0.052804,0.102323,59,44,0,0,4,1,1,1,1,3,0,0,0,2,3,0,0
0.651244,10,6,534,268,23.032842,5908.691895,2751.656982,2,1,67.509222,122.511602,3655.30855,197.738609,255,2935024877,2546086832,255,0.107319,0.038677,0.068642,53,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,12,7,0,1
0.014032,36,38,2334,16290,5202.394622,1294184.75,9043330.0,7,12,0.389029,0.362892,24.709833,23.60336,255,975445868,3121118349,255,0.000785,0.000595,0.00019,65,429,0,0,4,0,10,1,1,1,0,0,0,2,14,0,0
0.001089,2,2,146,178,2754.820869,536271.8125,653810.8125,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,1,1,1,1,0,0,0,1,4,0,0
1.082996,14,12,1086,678,23.084111,7453.397949,4594.661621,4,4,83.298692,93.28382,4431.508961,118.414617,255,1644028447,2216266727,255,0.135753,0.056871,0.078882,78,57,0,0,4,1,2,1,1,4,0,0,0,1,6,0,0
0.176054,20,22,4664,2664,232.883092,201347.3125,115555.4531,7,7,9.24821,8.357048,852.872213,24.048383,255,3004598145,862437864,255,0.00069,0.000552,0.000138,233,121,0,0,13,0,4,1,1,3,0,0,0,4,9,0,0
0.195036,10,6,916,268,76.908881,33839.90625,9188.047852,2,1,19.698111,37.493199,1044.713965,62.08384,255,3017841079,1514715929,255,0.054314,0.00756,0.046754,92,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,2,32,32,13,42,0,0,0,32,42,0,1
1.430669,16,12,1208,642,18.87229,6335.498047,3293.564209,4,4,4790.569126,6390.6815,594832.6092,20790.126,255,2376694241,3958215745,255,0.200233,0.11857,0.081663,76,54,0,0,3,1,2,2,2,3,0,0,0,2,3,0,0
0.001026,2,2,146,178,2923.976572,569200.75,693957.125,0,0,0.005,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,5,1,1,1,0,0,0,1,4,0,0
0.04167,78,80,4550,71834,3767.698736,862395.0625,13618815.0,7,33,0.53661,0.520013,30.967911,30.208198,255,253029954,2402900200,255,0.000748,0.000578,0.00017,58,898,0,0,11,0,2,1,1,1,0,0,0,7,2,0,0
1.206482,10,8,534,354,14.090554,3189.438232,2055.562988,2,1,134.053556,152.038859,9068.621495,224.062969,255,1971809165,1084081500,255,0.182244,0.120346,0.061898,53,44,0,0,5,1,1,1,1,4,0,0,0,1,4,0,0
1.008178,8,8,364,1972,14.878325,2531.299072,13695.99414,1,2,144.025429,130.563711,9386.371647,255.236875,255,1061912110,2597299113,255,0.13582,0.049195,0.086625,46,247,0,0,1,1,2,1,1,2,0,0,0,3,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,47,43,0,1
0.466699,18,0,2858,0,36.426047,46282.50781,0.0,0,0,27.452883,0.0,32.106723,0.0,0,0,0,0,0.0,0.0,0.0,159,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
1e-05,2,0,90,0,100000.0025,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,1,1,1,7,0,0,0,1,8,0,0
0.497526,12,10,2554,644,42.20885,37658.33594,9326.145508,3,3,41.023453,48.475891,2116.920775,55.667324,255,2255490972,3179299425,255,0.095685,0.061239,0.034446,213,64,0,0,1,1,1,1,1,1,0,0,0,2,1,0,1
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.744,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
1.900872,30,12,21834,642,21.569048,88830.8125,2478.862305,11,3,65.521515,167.613906,4994.031345,288.75925,255,2066356358,2078092717,255,0.113324,0.05711,0.056214,728,54,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
1.3e-05,2,0,1436,0,76923.07779,441846144.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,718,0,0,0,1,2,1,1,1,1,0,0,0,1,5,0,1
0.000999,2,2,146,178,3003.002883,584584.5625,712712.6875,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,14,0,1,2,1,1,0,0,0,7,7,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,9,9,9,27,0,0,0,9,27,0,1
1e-06,2,0,114,0,1000000.003,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,26,29,0,1
1.616316,10,8,512,354,10.517746,2281.732178,1534.353516,2,1,175.315333,220.371281,11149.76165,305.045344,255,3011577467,8046366,255,0.182226,0.073713,0.108513,51,44,0,0,4,1,1,1,1,1,0,0,0,2,1,0,1
3e-06,2,0,168,0,333333.3215,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,3,0,1
0.651105,10,6,534,268,23.037759,5909.953125,2752.244385,2,1,72.345,103.154398,3716.652349,184.032828,255,3369362731,1189481009,255,0.193727,0.120386,0.073341,53,45,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,4,4,4,4,0,0,0,5,6,0,1
0.018391,16,18,1540,1644,1794.355925,628133.3125,675547.8125,4,4,1.205,1.054529,73.009786,2.228112,255,3188586581,3192676859,255,0.000584,0.000461,0.000123,96,91,0,0,10,0,7,6,1,6,0,0,0,10,10,0,0
1.272615,10,6,534,268,11.786754,3023.695312,1408.124268,2,1,141.401667,238.324797,9198.499998,428.814156,255,1584200597,814940014,255,0.12805,0.080932,0.047118,53,45,0,0,8,1,1,1,1,2,0,0,0,3,2,0,0
5.329749,140,816,6120,1071649,179.182919,9121.629883,1606583.75,7,406,38.337273,6.548723,2738.507246,1166.115013,255,2274775582,618580243,255,0.049478,0.005633,0.043845,44,1313,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.566933,10,8,802,1250,29.985908,10188.15332,15437.45117,2,2,62.992556,59.475855,3372.903692,110.840797,255,2708175107,244360357,255,0.159861,0.099228,0.060633,80,156,1,223,4,1,1,1,1,4,0,0,1,1,4,0,0
0.70163,10,8,812,1130,24.229295,8334.876953,11276.59863,2,2,77.857,89.626289,4375.783021,131.081,255,1005118114,1558648751,255,0.133784,0.074242,0.059542,81,141,1,0,4,1,2,2,1,1,0,0,1,3,2,0,1
2e-06,2,0,200,0,500000.0013,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,8,5,0,1
0.555314,6,2,998,86,12.605481,11986.01172,619.46936,2,1,111.0628,0.006,6361.542665,0.0,255,1558100182,1402411661,255,0.432936,0.1684,0.264536,166,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,0
1.254848,14,18,1684,10168,24.704187,9970.928711,61228.13281,3,5,96.499618,73.774059,8952.906751,7839.02096,255,2469574406,334331168,255,0.000814,0.000684,0.00013,120,565,1,3924,4,0,3,3,1,1,0,0,1,7,3,0,0
1.1e-05,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,2,0,0,0,5,6,0,1
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,3,3,3,3,0,0,0,4,18,0,1
7.939589,10,0,450,0,1.13356,408.081573,0.0,9,0,882.176563,0.0,1389.71525,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,29,6,24,2,2,27,0,0,0,24,27,0,0
